"ladcd","ladnm","ladid"
"S12000033","Aberdeen City","ccba41be8f7c63eaa7eba2cce0316d70"
"S12000034","Aberdeenshire","d3120be9c22c80c101c0853140d1cbbb"
"S12000041","Angus","bd04fb98f7a0bf32d7459a97c3f0a370"
"S12000020","Moray","9d2141bd69d8a961d8f016d6844e049a"
"S12000017","Highland","d69a2fc3d8c5363b41b6bd428db7152d"
"E07000240","St Albans","b403a48270ebaac175ca5a0623341086"
"E07000241","Welwyn Hatfield","b8cdb24e1254d2754c9b2874925e2326"
"E07000098","Hertsmere","58f3c89f7964cbec5eaf5d93be776a8d"
"E07000096","Dacorum","7cc594cc8ce9c64bca99f4d548dc9d45"
"E06000056","Central Bedfordshire","772d58991ed5fba70fea6b8a8d73d7dc"
"E07000099","North Hertfordshire","0ac865c03a69f5e949c320073c69f2f7"
"E07000242","East Hertfordshire","f9df55b5c03b1eaddb1071a37ef3ce57"
"E08000025","Birmingham","b6d6894993d72fe0cafac7571ddd5c31"
"E08000029","Solihull","6575e03a2c12a6d05ee28a84196dc00e"
"E07000234","Bromsgrove","22df2ef7cd4408ea1f6485df68d7a84e"
"E08000028","Sandwell","ddabadc668427fe3b5852e8688f14ff0"
"E08000030","Walsall","8e207d8132f9aa318a697110892e5835"
"E07000218","North Warwickshire","1dc20a62e32e71a588d85e1f7e2a4552"
"E07000221","Stratford-on-Avon","b730b054406d16b577af09f7ad03c900"
"E07000238","Wychavon","7aaeaf2ce20af0b1d881f9cb297dd579"
"E08000027","Dudley","9f89e3cc24a42c4929250f003112102d"
"E07000194","Lichfield","3a5a2892bfb4276933babad9d8256e2d"
"E07000199","Tamworth","e99ae30c437af39569fe4b1a8a7c0128"
"E07000134","North West Leicestershire","b4487aa3e5628165605a4e1621f0b5a7"
"E07000236","Redditch","4ebb1c4e0fddbfcbde338a2391b53f7d"
"E07000222","Warwick","4aacfba52cb05369a81a7d35e1963720"
"E06000022","Bath and North East Somerset","b9f79b4b4a26a292d93411363805db39"
"E06000054","Wiltshire","381f111728138444b6bf4b6d7b6d59dd"
"E06000025","South Gloucestershire","dd4216e65d0329658815a8632c60ff83"
"E07000189","South Somerset","a7c8aa2cbe76e7dfe650d9ae024442ce"
"E07000187","Mendip","29c3a96d0b619cc5d63589d1d885f36e"
"E06000059","Dorset","6ea16bb87aba5ab8301cf95f2b8cacb8"
"E07000188","Sedgemoor","ec9e65a011a4417a627663a32a0d4480"
"E06000008","Blackburn with Darwen","9dddfcc0e805840dab1297a4f2940c93"
"E07000120","Hyndburn","3ff6747c4856d591bdc063260ca66a46"
"E07000125","Rossendale","7f2af7ea2ea71e34800369108f26b00c"
"E07000124","Ribble Valley","e4624469cf8c7eb11dff1cdb73fe699d"
"E07000117","Burnley","c2f674b3963e553431582a14ccc6f474"
"E07000122","Pendle","4e37c407cc7d7e1578ef7be8a436d5df"
"E07000163","Craven","2a8d00fac8ec9a9ea942f096b9cc5300"
"E07000118","Chorley","a536dc87be37cd8a19c134c77275e6ad"
"E07000126","South Ribble","b5959eb679e15e48efdb875a1f4175f8"
"E08000032","Bradford","19fa08f9e1b51a70d658b0e3d148f3d7"
"E08000035","Leeds","ff3a2ada899de15b0fb124cb72fee393"
"E08000034","Kirklees","a96e13cd3640ef74d97e2d609c474e3d"
"E08000033","Calderdale","c3689cc510da682c7c9cb8835ecb0c9a"
"E07000165","Harrogate","0b2e87f1312634e612b001f7b5668fde"
"E06000058","Bournemouth, Christchurch and Poole","9af636c99ac46d2681345367819d7226"
"E07000091","New Forest","3040f48dd4990e6f2c1314c2e6a023c2"
"E08000002","Bury","1a76bdced09b84b1929a32d3052f344c"
"E08000001","Bolton","9e562b08350bb45483031e5d15e16e9e"
"E08000006","Salford","172c883526a3fd48ba06f72a8f1afc8e"
"E08000005","Rochdale","1a9595186bbf8780f1be8b700a873d33"
"E06000043","Brighton and Hove","9093ab5aa19696cfb501e7026c50bdfb"
"E07000228","Mid Sussex","a19de9f4f6d8964744092cc4f4b6ace1"
"E07000063","Lewes","0d145f1578d14d4c9aae3a53bbe2867b"
"E07000229","Worthing","720a756c47d87a707227bcba96c85e8e"
"E07000227","Horsham","50580ac12c973daa96bcae1ff451a16b"
"E07000224","Arun","9c7ccad28c3e33ff549bd5e192cc888b"
"E07000223","Adur","9471f5a88d0739b0e53f261197c3adf3"
"E07000225","Chichester","abfbbcb414083ac104cc7e7a1e3f5fd1"
"E07000065","Wealden","371dfc00de64f3bbb27d45e21ff9efc7"
"E07000061","Eastbourne","e90c9a4b41dccb2a6ac9fc2c1839d430"
"E07000064","Rother","9a849d1d9679f3533dffe48903f72776"
"E09000006","Bromley","d091325c9ed67d52e2a1f0f7f267e8d9"
"E09000023","Lewisham","9f797165da7a0cf12f0713fea8b3b682"
"E09000022","Lambeth","13d5b6acdd9250023b42b96c9a09092a"
"E09000008","Croydon","50dac5f6d4ed828c609cca46784ccfd0"
"E07000111","Sevenoaks","8f11fa33cebdd375696426bbfd689695"
"E09000011","Greenwich","c22daa392a5ea9bed69bc47269b174c5"
"E07000107","Dartford","6fdcb2cd740c902b7b23bd8e995fa109"
"E06000024","North Somerset","d52e91949d01e43173dc3465c47a8cc1"
"E06000023","Bristol, City of","96e970c3455ec1f0970e9af8cfc00ed1"
"N09000003","Belfast","1f823773b1547ee9196c82bfef03394a"
"N09000001","Antrim and Newtownabbey","b27bf6dd916435e66bd98a79c56142be"
"N09000007","Lisburn and Castlereagh","6cf050cff9a80f29c5af9de333239fa1"
"N09000011","Ards and North Down","c940387730287f4e7bf54e5e14e7f2d6"
"N09000010","Newry, Mourne and Down","5ea2dd5d43276c30b19b35911c0043a9"
"N09000002","Armagh City, Banbridge and Craigavon","7baf73936931c52d923b0dd302ca7e11"
"N09000004","Causeway Coast and Glens","1a1845db047471b9cbe24f0d162f7fd7"
"N09000008","Mid and East Antrim","a616b569717d253ba7a4121b96277bc6"
"N09000009","Mid Ulster","8573a2f5a02164d14629cc9f77e2ba15"
"N09000005","Derry City and Strabane","dbc49b9f5cbdb980c9dcfea886ca8fc1"
"N09000006","Fermanagh and Omagh","4e56eb054d34c7274d147d7c03517491"
"E07000028","Carlisle","b0f0d924a912b461692375ed068e0c6d"
"E07000030","Eden","550b343dc2d1df9869f8b072db97d1f0"
"E07000026","Allerdale","4dc216469389056ecfb441858af3f390"
"E07000029","Copeland","6acd03b46c0c84ff241c4483b66f8ec1"
"S12000006","Dumfries and Galloway","52360be98e8f9e64d69a9778298c3b30"
"E06000057","Northumberland","6ce5651990bf2ae97b3dad01be494a48"
"E07000008","Cambridge","331bc6774e928081aa501a574648d7e9"
"E06000031","Peterborough","172ada3391f9c58cb2ea99b6fc4a5ae7"
"E07000012","South Cambridgeshire","be6a130949b1f84c8d9f91c0a68c84d4"
"E07000077","Uttlesford","83d59d3773c6535615dc648acbb9cd45"
"E07000009","East Cambridgeshire","620c9d2323ecdeedfe93783d3f055ce4"
"E07000011","Huntingdonshire","eb821a93a902fc0dd2f869b46cf89125"
"E07000146","King's Lynn and West Norfolk","62044ca6204cd295f80e992f2778a18f"
"E07000010","Fenland","59a94b5324562b58f703ada552de4077"
"E07000245","West Suffolk","222b0ff59ac66be588d6fe0d91783dd6"
"E07000067","Braintree","1205abb444443bede2140e5a28dabe14"
"W06000015","Cardiff","bba49c42b5b610f5c7f0dd582c193963"
"W06000016","Rhondda Cynon Taf","212d74e5dea17949adc075f4e0011064"
"W06000014","Vale of Glamorgan","8211a0522f5d30e845e8d02cb749b9ab"
"W06000018","Caerphilly","d6d4d7a46bf30ce4951ecca00bf625c1"
"W06000022","Newport","074a3ae8644c0be6568d8585d123cc1f"
"W06000013","Bridgend","b17bcc190b71d0ca20c1c03994e4af51"
"W06000012","Neath Port Talbot","3384e8373a6a7b904cba09b5055764f1"
"W06000024","Merthyr Tydfil","6d0442c749ce90c73029b609d064aeb6"
"W06000023","Powys","6e2b05f5d6e8b60246ea32fac540ef5a"
"E06000050","Cheshire West and Chester","af94a158a9eb8a2d792458c12ec82afd"
"W06000005","Flintshire","ff84a48d82c2efb0df3cabec3e125c47"
"E08000015","Wirral","af5280efd1d778de2bb3dbce29fa2bc5"
"E06000049","Cheshire East","f72b4dc1b321996ce61e4962a3ea3e15"
"W06000004","Denbighshire","85b86363cbfeb65d05684091d6bee98c"
"E07000074","Maldon","0bb55c17e40c352d976372000bada79a"
"E07000070","Chelmsford","983af019030a0c6081166ae9e2dcf0da"
"E07000072","Epping Forest","f1223fa0e25d7eb6d0e89d16b55d0a18"
"E07000066","Basildon","c090979f1ee896d9ecc6577a4633d432"
"E07000068","Brentwood","daf6980c2ef87071074569ceb637b4c8"
"E06000034","Thurrock","2c9c8bd29c450344e033eef6f864ca1c"
"E09000016","Havering","78d5168f186b65ca340ab0d76ff67a08"
"E07000073","Harlow","17af96d0410976da828b865e1cf591ba"
"E09000007","Camden","cb0e03cc29a8f3806c8850c96a391b69"
"E07000071","Colchester","0c0aa61bdf6cbda44bbec11ef954ce94"
"E07000076","Tendring","2800405724bd0c3cbd43b09a86109ade"
"E07000200","Babergh","26ccb001f8009c7583dea5cb74fa6010"
"E09000029","Sutton","67a3f2b1ba0d94b2ea9ca125d824b527"
"E07000215","Tandridge","29091d6e38a137381ac7b9d29d32f938"
"E07000211","Reigate and Banstead","53beaf87d0d483cce640204a6dcb3c61"
"E09000024","Merton","33fb0a663a6f173280e3dbccd4ba215a"
"E07000106","Canterbury","fce63ef8e1454b59aa512e6ea93a7eec"
"E07000114","Thanet","c52523d6f8a7cd8885c3755bc4753247"
"E07000108","Dover","43587f1cf6c25a9c151c650260e8738f"
"E07000112","Folkestone and Hythe","58341bb5440f32731826bfee57accc6d"
"E07000113","Swale","1f9167724e86e3edb3e8df9610c5214a"
"E07000105","Ashford","f5d23ed8ecf3fef4f505fc637e318b90"
"E08000026","Coventry","b80ff3164028c29aa7ea5121eb209f08"
"E07000219","Nuneaton and Bedworth","a9a55d1167d82f933bdb4065ddd0e414"
"E07000132","Hinckley and Bosworth","377884281fdc73f3cca4d6681c985150"
"E07000220","Rugby","892446c6427a527900085ef4d436de2c"
"E06000062","West Northamptonshire","16e667c6c31d0cb699fbfcb6d3f8895b"
"E07000198","Staffordshire Moorlands","924643907f3df2139ee9a3702c7e4d29"
"E07000195","Newcastle-under-Lyme","9962fade1e81fd0630ba01046a31f0b0"
"E06000051","Shropshire","efc72889968147e16d90804384ae9717"
"E09000004","Bexley","7ab5c4575ef9949cf92ffeaa05e9f844"
"E07000109","Gravesham","1918f18ba3a302cce482249858348088"
"E07000115","Tonbridge and Malling","6fe952fe1e9b7e74220e4ed98f93b7dc"
"S12000042","Dundee City","20013bc62301c7a6ad593404acb614ab"
"S12000048","Perth and Kinross","2ed475b8ce37c0f2572a766746e570eb"
"S12000047","Fife","68e8e1f61c39b9bd5a3309d067553fc3"
"E06000015","Derby","fc561e48cc75214e7eed55ec7bb2420e"
"E07000193","East Staffordshire","4dfd93c9a73d14a8f7aa0126ce6730a0"
"E07000039","South Derbyshire","977ad5d09d483d2c9ce50696482dab1e"
"E07000033","Bolsover","2ef85af141199d8fd7cebd10875068da"
"E07000036","Erewash","0985012840b3dc6c54ef4db733807124"
"E07000032","Amber Valley","19e966900dbc9873bca4bbef5ccd0524"
"E07000035","Derbyshire Dales","e55eb455e6cb00be240d3dd7c4b8d2d0"
"E07000038","North East Derbyshire","5c55d9b7d1589acfbc681171382e4a05"
"E07000170","Ashfield","94b76f3a614445aab0d4944d747a689a"
"E07000176","Rushcliffe","00b4d73a5e664c7ecbf3ce66261f533c"
"E07000172","Broxtowe","af0025ed8e39948ee60605eecd23086b"
"S12000029","South Lanarkshire","38a1c35957f0c696b42bd5b1b1d196db"
"S12000026","Scottish Borders","75001f1adea22ff78fb3ff63af5e2c3e"
"S12000028","South Ayrshire","64f7788f0a790ea84442406e40f96d91"
"E06000047","County Durham","fe05a8763dacc94b4aa939ccf5e34da4"
"E08000037","Gateshead","f9e439d79847ef7ae81ba67b32f9e94c"
"E08000024","Sunderland","43456e23a08aa73e8c71fd4fca84d10e"
"E06000005","Darlington","70ad680588b1a81c4c786d8a21fbfc8c"
"E07000166","Richmondshire","287844455881ac0f53aacdb27af7baa5"
"E07000164","Hambleton","b782e03bc98cec83cc406ee96c3e0cf0"
"E06000004","Stockton-on-Tees","0af9f4c0759fee7e3a307b1611a6223d"
"E07000167","Ryedale","7aefe929b6430f7c7f6ec6f78d40014e"
"E08000017","Doncaster","bf9a33ac314db8c2ac5db99ce778e326"
"E06000013","North Lincolnshire","247f96a00b9d881e7a2320057e4ea203"
"E07000171","Bassetlaw","7a05fe53015c9458494ca3ccd530751d"
"E08000018","Rotherham","421e2044bfcd0d6c708e75c9757186c7"
"E06000011","East Riding of Yorkshire","08a1fdcd45e4c4f41ec9b9763713954e"
"E07000169","Selby","015c62f0908a76b6e48650858f46e4b8"
"E07000142","West Lindsey","ba8aa31891dcb8b142b7aee20e91b917"
"E06000012","North East Lincolnshire","7177979899280a850d5a651b7e7e1b84"
"E07000137","East Lindsey","4aad451f406a8dfd057b765bddbf5c83"
"E08000016","Barnsley","e189f614de45e0076e8645667650167e"
"E07000040","East Devon","79c7a13a1e8fdf01d08b4ea6717801e8"
"E07000239","Wyre Forest","b0ec8d9e72f2767a2b9b7e1aebc4bd05"
"E07000196","South Staffordshire","339fc88b50409250e7330d040dc24cc8"
"E07000235","Malvern Hills","0a96cb69a64cb1bcaf3f844855eb8205"
"E08000031","Wolverhampton","6c5570e07d618e74d66ce9beefa71cd4"
"E09000030","Tower Hamlets","abef79012d79470a07dceec596f66e1b"
"E09000001","City of London","5c494eafffdc4ff4cb4d379e0b2eab4b"
"E09000012","Hackney","11ab43c95fcf3919f6e50aab5a09c2f7"
"E09000031","Waltham Forest","25c0dae1effd73bd0921f69edc4437ef"
"E09000026","Redbridge","be65b1c09eb5655cf17b57b4323d7eaa"
"E09000025","Newham","23c5a04adea32dd56594df8861da6c6f"
"E09000010","Enfield","2d05f51f67774adc9b42d9056b8d3573"
"E09000019","Islington","93d315857e4b29a13c83b97c354a6798"
"E09000033","Westminster","2345d4632448fe83ad777d492c1ba1cc"
"S12000036","City of Edinburgh","407bacf5424bd9795e426aa481aee630"
"S12000019","Midlothian","c164e8c98009f234dcbb4c89bf8148f0"
"S12000040","West Lothian","b54bdd64357071df658d87dfb67b7662"
"S12000010","East Lothian","54b8b53f105ea2c3d9ad11b7fb610ad9"
"S12000050","North Lanarkshire","d7d19cb07e03ef0640bba8c2c5083256"
"S12000014","Falkirk","6f2cf7cd9d29a31a9b916a5aea66de82"
"E07000095","Broxbourne","b357d52cafeec35545e41bdb24354581"
"E09000003","Barnet","55e151c53a0ace1ba0000915ed829724"
"E07000041","Exeter","1aedd4f7f768a7666a1cd892a1b03e95"
"E07000042","Mid Devon","4ff113626020f72facbdc9e41b13ba1e"
"E07000246","Somerset West and Taunton","a51c5360bcec4daec4f863046f9b23f0"
"E07000043","North Devon","ad54df656778d65ededb1f67124b2964"
"E07000047","West Devon","3c14204f3f34340657655a2ebcf0cb69"
"E07000046","Torridge","297a3d22c55a3203b8f11dd52c0ba014"
"E07000045","Teignbridge","1d2bb8acb9bddf64fea75f9849284d48"
"E06000052","Cornwall","ca041f8c3d8f0ebdc1f0504c1c4e4e14"
"S12000005","Clackmannanshire","f60903f70ca1e41d8805a81e6569fe7c"
"S12000030","Stirling","77740a4b135f0c4971f45c4bff054085"
"S12000035","Argyll and Bute","770b65d59b9114aefb00efe514131d20"
"E07000119","Fylde","f95af4a5b1ddb5999352012152429d07"
"E06000009","Blackpool","1f906fe89356c124642d012236cdf34d"
"E07000128","Wyre","44f3739067a4aa2b355c3a57aebc62f5"
"S12000049","Glasgow City","2e51fea6d093e75d440df89e37f67560"
"S12000039","West Dunbartonshire","713a164d3ba665f66809e51d21069915"
"S12000045","East Dunbartonshire","ab5b3f9ad055701f44b7e30eee2ff445"
"S12000011","East Renfrewshire","b3d8b06535a1f0f7a1976d7afa89a13e"
"S12000038","Renfrewshire","e952949b132d6e5b2e1e2f4749f0f8a2"
"S12000008","East Ayrshire","0076ba327ac4fe471a0d1f90020b5d01"
"S12000021","North Ayrshire","bd759f892493e7695d7d3df5ec0143b5"
"E07000081","Gloucester","66d4955a389a0584843a0e05caad4b8b"
"E07000082","Stroud","1a93544c2cb173d2d6be6681889aa610"
"E07000079","Cotswold","43437c0f667f40aac2a15bc536a5ecbc"
"E07000080","Forest of Dean","51605e8ef0a435bb4a51cd2ae784e392"
"W06000021","Monmouthshire","95015b8764d9e4cfcefc35f39bc146fe"
"E06000019","Herefordshire, County of","fcba62e2f282583aac47f0456f68fee5"
"E07000083","Tewkesbury","d30d6a5fe175e126f71a57ffdd62ddf1"
"E07000078","Cheltenham","ae8af843714c1892af303932191901a8"
"E07000181","West Oxfordshire","4953385bc7096e85d9148633fcb5f47e"
"E07000180","Vale of White Horse","b92ebf9293c935e6459e9d384ff46d18"
"E07000209","Guildford","332c608b591fd899715f467a975c6187"
"E07000216","Waverley","5f0d12dd827b52ff06b386f6a1eb2a93"
"E07000085","East Hampshire","14d5b108785ceac452ae42f9fa51cc99"
"E07000089","Hart","b925c9892cfc6bde7836bd17b182ea1f"
"E07000092","Rushmoor","d0d3cdad4507bcbc0d87bc6d8fea5361"
"E07000214","Surrey Heath","4c48345b48f9459118c016cb3d074d1f"
"E06000036","Bracknell Forest","2289384c71660d556f6a88575d0b0631"
"E07000217","Woking","578737aeec401362f7e8fe35e1de29a0"
"E07000212","Runnymede","a7d16a36bef69206aa67d9a83bbb5478"
"E07000094","Winchester","fc6cb066a9680726dcb05a5a8ced16e4"
"E07000084","Basingstoke and Deane","7e21be814a45826bff0e5566c9ab4bb4"
"L99999999","Pseudo (Channel Islands)","d6fa11b59acc8035ccbb6e99227e3c60"
"E09000005","Brent","98fdd957f247e06be36577e1d72731d5"
"E09000009","Ealing","06d3dffeadd0b24fff045727e343a231"
"E09000015","Harrow","4a32b87437f84b2f2f7e03254c6ecf26"
"E09000017","Hillingdon","4ab6ca9bc201848644c243e336b4872b"
"E07000102","Three Rivers","c1221296e78aa21ca0c83203dc2c289a"
"E06000060","Buckinghamshire","ed3059c27e325608120675f4b84dff40"
"E07000179","South Oxfordshire","6913fdbbb3f86a163f2e682a0f5b8126"
"E07000177","Cherwell","ba46bfdb431a126be85e0bcb02ef0cc6"
"E06000032","Luton","81c1c29e2c108ec9127827523386e8e9"
"S12000013","Na h-Eileanan Siar","b5d21775977d108a9cd9405fc3c6e4fa"
"E06000010","Kingston upon Hull, City of","9781b502820bd15f707d2e45d1d03bc7"
"E09000002","Barking and Dagenham","3db86fe3442d176d3029069846c5af50"
"M99999999","Pseudo (Isle of Man)","b38a0f92f704f928a25da71a59bc26af"
"E07000202","Ipswich","7ac6d8b115351a35aa772bcc1f8d7a73"
"E07000203","Mid Suffolk","5515c019b049bca020598e145f7dac9a"
"E07000244","East Suffolk","cb43857560eede88927459978e5e8655"
"E07000149","South Norfolk","feb88b97105dc69025a92d946fb4fdf3"
"E07000143","Breckland","9ddc6ddd95452ecf94fb8fd6f47b7bdd"
"E09000021","Kingston upon Thames","51d15d23d0eac058bd2ba3dfc224f050"
"E09000027","Richmond upon Thames","d4254d497ba841bf75f72db3d8f73e05"
"E07000207","Elmbridge","4960ebd58e918a5510e65f92c4d36f0c"
"E07000210","Mole Valley","a56a8050a337f453f95d9dcced2824ae"
"E07000213","Spelthorne","4fb6733e71808d6c6304b55ac41b2f85"
"E07000208","Epsom and Ewell","3cc50a8b187116860438a95f8b6502e0"
"S12000023","Orkney Islands","b5ee681f72380879b1e1d518cdf0ba34"
"E08000012","Liverpool","4c54577a32c66908f7e6834382ee1356"
"E08000011","Knowsley","fa413d26904d5f09e9371c76f753b50d"
"E08000014","Sefton","0284e69415bbd40ad3700e93667e0f55"
"E06000006","Halton","05abcccdcd054649e379c0285658c545"
"E07000127","West Lancashire","0fa54e8607312be2dca00ea344461333"
"E08000013","St. Helens","1d9addced97daba7b94e6ec29910c903"
"E07000121","Lancaster","249666234dc3b65de4aa9a8350990d75"
"E07000031","South Lakeland","c2c91f588f0ecd4a2b72943dea5c61d9"
"E07000027","Barrow-in-Furness","afd4eebeb17c73634ad80ccd7df00ff9"
"E06000016","Leicester","832665e6d6d512395e5af3f5b505892c"
"E07000129","Blaby","178e15cb79a99d75dfed92afbd41555e"
"E07000130","Charnwood","53d8e2637467e77cbe5f70357f5fe9b7"
"E07000133","Melton","21ebfd2a90799811bd3b0f877c1e7732"
"E07000131","Harborough","09d41be032d33318783fd9d834b74dcd"
"E06000017","Rutland","2ee34d8b74742b5be9b9e0b0599b2c0a"
"E06000061","North Northamptonshire","ad83421d3efb72cad45d3cf35ece0b43"
"E07000135","Oadby and Wigston","486d7545ede9fe388406589d29ec9b41"
"W06000006","Wrexham","88faeaf7e98bb141f263b71ecb1b315f"
"W06000003","Conwy","c86604d57b09259e06070382543b17bb"
"W06000002","Gwynedd","bc6792ec2bfa974585b1c56f6c4bcdba"
"W06000001","Isle of Anglesey","9d8cbacb8b1dd21649afce3ed446f181"
"E07000138","Lincoln","b84f651a33e7b2dcb494bad82393adf2"
"E07000175","Newark and Sherwood","cafcd21f03312d5a5996b306f23855ce"
"E07000139","North Kesteven","95afba8fa99eaad843e73465818160d4"
"E07000136","Boston","7ac25607d6c6beb575300fad10f0e879"
"E08000036","Wakefield","00a38441aa1de79879bcfd8ff2735415"
"E08000003","Manchester","c9d1e22248ea37ed05b32c257f2aeec6"
"E08000004","Oldham","0cfd2e0843557b45c672ee12aedaa456"
"E08000008","Tameside","1bb113b7f7086f8bcc9d00e731e2117b"
"E08000009","Trafford","5eab5563d52a92916bb5ae01c44bdba9"
"E08000007","Stockport","486ba8efc2d2f7cee4fc6bb6e958d11a"
"E08000010","Wigan","846d68bb2c07ffefe584253138e50e98"
"E06000035","Medway","b735d416ddb421ebf54950c84205dfc4"
"E07000110","Maidstone","30e77929f62d4ecb89323b33e898b34a"
"E06000042","Milton Keynes","1b173e03490f434529c9c335a12029fc"
"E06000055","Bedford","be927c50fffb0102b63d9fd1bcc80bb2"
"E09000014","Haringey","192ef3b25408ee6e18187f537d97ab0e"
"E08000021","Newcastle upon Tyne","274ea80ba2223797e364bde04f406b15"
"E08000022","North Tyneside","0018e42c2c952ac879d1cff7c302c6de"
"E08000023","South Tyneside","9df49e204ec5ab539950a5f70d9907da"
"E06000018","Nottingham","abdd385df69ecf91aea3b547233455bd"
"E07000174","Mansfield","0b1c94d9fdb02ac1ad4516fe6aaea32c"
"E07000141","South Kesteven","5cc224908a4940f672dfe0402463bbe9"
"E07000173","Gedling","92d437c714d6adc245cc75522cdb7a55"
"W06000020","Torfaen","8724d9a05fab23b9cbbaa21a2dae23e3"
"W06000019","Blaenau Gwent","bf4c000d2fd8626e427a774560dabf2f"
"E07000148","Norwich","e26c18ed769fcbe71026c4e1ef2572c8"
"E07000144","Broadland","a6e622296c12ce99cd3f42118c1af8a9"
"E07000147","North Norfolk","fcead24cc7513c8eb1fcb77b5100b885"
"E07000145","Great Yarmouth","dd134959282ba6cfeb35282c4cecb068"
"E09000013","Hammersmith and Fulham","cabe2362f4e3d3339a7e55ff498f5727"
"E09000020","Kensington and Chelsea","e939c0e650c947aacde80e6001a85963"
"E07000178","Oxford","9b4863457508161e77f792d096ebd0e3"
"E06000037","West Berkshire","51406dd2fcfeea1c5767fedf65c89ee7"
"S12000018","Inverclyde","7823d0dd18314721b38ff816eaca2534"
"E07000140","South Holland","010442f5ffe90bf2917394c4f3228bd2"
"E06000026","Plymouth","622d76acc3ac0631dd071ca78b97d377"
"E07000044","South Hams","e8e66a5b21d020ab71fd90bf6abf52ff"
"E06000044","Portsmouth","af0eddaee42cbf28baf421d0c34308a3"
"E07000090","Havant","fa8cc70b23fe8590c1e170fa98d1b0d7"
"E07000088","Gosport","96da982fe95fdf2eefc295653c78278e"
"E07000087","Fareham","6cb35a09ad0b6dad0cae007ac7c7b749"
"E06000046","Isle of Wight","feaf602df7792afa38fc8e2eb0d602c1"
"E07000123","Preston","49f59fa0c60e6c4f1a6a808888086283"
"E06000038","Reading","98aea2ae256af2cfde1609d2fda4a731"
"E06000041","Wokingham","d08815811a168cbab5faaa5f0d0ce88c"
"E06000040","Windsor and Maidenhead","42a1b882f41be7da8f5a55fad51aaa10"
"E07000093","Test Valley","9558fdba828bc756f429c7a7769fcb59"
"E07000226","Crawley","ca4e919b9bebf184d49fbe4a12fc03b0"
"E08000019","Sheffield","f3747fc9f30ad4c81ef80d1fa70537ff"
"E07000034","Chesterfield","9d0f517fa9af7f346364d091d8f4b991"
"E07000037","High Peak","4e1f3e391fced0da10635bb3ac073b85"
"W06000011","Swansea","147e2a1b025796a9d0238a3288f53d23"
"W06000010","Carmarthenshire","4c88d1ce1fdb9555cc3a2fdf20999a2b"
"W06000009","Pembrokeshire","0a00e5a3160457f6ed935547eb9fa8e5"
"W06000008","Ceredigion","c896ad2d554a640357027dc77b437708"
"E09000028","Southwark","533906626989adc8cb6f434afea9bad3"
"E07000243","Stevenage","84bb216b670bf79ebd3bebf6b2718767"
"E06000039","Slough","16d3d1521cd8c981c9fc9d111ef3c5a4"
"E06000030","Swindon","c4a4d1fba5824a8174e5aed196337ca7"
"E06000045","Southampton","78ed990afd78e25c74a7e021c694e831"
"E07000086","Eastleigh","2527dd37129a2f5ad4d8d574f9031a2f"
"E06000033","Southend-on-Sea","0f98bec17e50b16bfcf938bd84f1f165"
"E07000075","Rochford","8bde33250297abbb006d8ee6e5d00b2c"
"E07000069","Castle Point","ff58a7e0a5f66f6eee651fd4a007b3cb"
"E06000021","Stoke-on-Trent","f563620b38db8f021ce011c3c141cf18"
"E07000197","Stafford","3aeba9c2688265708b565f1e81df1f00"
"E09000032","Wandsworth","2e11a074533a560def82b374fe4eacc2"
"E09000018","Hounslow","ae12d170bcae7dc6dcd69094e7e9e000"
"E06000020","Telford and Wrekin","ba73f9e5de9fe09602ef44f5f9cd77bb"
"E07000116","Tunbridge Wells","525c0632c22d2ec27d051b6bb4a14935"
"E07000062","Hastings","f9ddc6849d72a66aaa4a17eed51f749e"
"E06000027","Torbay","b7e59d0015cdc814cb76f65f24546226"
"E06000053","Isles of Scilly","8bfc0032ad1658527f699e7389151c1e"
"E06000002","Middlesbrough","075dd0403f1827deb79f06f615dd01d0"
"E06000003","Redcar and Cleveland","26cd597920fc1d4ab9694e2d89e792aa"
"E07000168","Scarborough","49bc9f8823a1c7d5a0eb6daf3a9c9d8a"
"E06000001","Hartlepool","11890b58af6045a59d4563959d4466a3"
"E06000007","Warrington","fb98110a2d553bf98b617ddb2dbf350a"
"E07000103","Watford","91b5a3f85d82571f6ac19813463c8fff"
"E07000237","Worcester","a1e4f93042e117c1aefe03559c6726a2"
"E07000192","Cannock Chase","6e7285ced5be52f0363e6c6afaf0cfb8"
"E06000014","York","aadecf6f28e7a38ff21d3900271be294"
"S12000027","Shetland Islands","3355b49842e04f2fd30e8e0915236f5a"
